beneficiary_account,beneficiary_branch_name,beneficiary_city,beneficiary_bank_name,merchant_lat,merchant_lon
85876161997,SOUTH ZONAL OFFICE - SZO,CHENNAI,AXIS BANK,13.0836939,80.270186
34646275350,NIFTEM CAMPUS KUNDLI,NEW DELHI,STATE BANK OF INDIA,28.6430858,77.2192671
70991330585,KUMHARI,KUMHARI,STATE BANK OF INDIA,21.2546406,81.5218991
61798651908,ROURKELA,ROURKELA,STATE BANK OF INDIA,22.2309255,84.8678705
27047823119,MULUND (EAST),MUMBAI,NEW INDIA COOPERATIVE BANK LIMITED,19.054999,72.8692035
55503651546,JAYSINGPUR BRANCH,JAYSINGPUR,KOTAK MAHINDRA BANK LIMITED,16.7789886,74.5564244
87803385261,PBB MIRAMAR,GOA,STATE BANK OF INDIA,15.3004543,74.0855134
91361721064,IDS EXTENSION COUNTER  JAIPUR,JAIPUR,BANK OF BARODA,26.9154576,75.8189817
78264422624,VISNAGAR,VISNAGAR,IDBI BANK,23.6978037,72.5507598
58751706804,SIRCILLA,SIRCILLA,HDFC BANK,18.3897573,78.8085973
94432829112,SHOOLAY,BANGALORE,SYNDICATE BANK,12.9881567,77.6226
60698664016,NULL BAZAR - MUMBAI,MUMBAI,UNION BANK OF INDIA,19.054999,72.8692035
60692179612,THE HP STATE CO-OP BANK KHALTUNALA,KOTKHAI,YES BANK,31.1569042,77.5310257
24269384024,DPS DIVISON ERNAKULAM,ERNAKULAM,FEDERAL BANK,9.9837257,76.2740001
66660127204,JUPADU BUNGLOW,BANNUR,ANDHRA PRAGATHI GRAMEENA BANK,12.3307313,76.861373
50070635023,ULWE,PANVEL,ABHYUDAYA COOPERATIVE BANK LIMITED,18.9910971,73.1205846
53798078076,SHIRDI,SHIRDI,PUNJAB NATIONAL BANK,19.7668121,74.4754386
62980833859,JABALPUR JAWAHARGANJ  DISTT. J,JABALPUR,PUNJAB NATIONAL BANK,23.1701522,79.9324505
38732525418,FREEGANJ UJJAIN,UJJAIN,UCO BANK,23.1885131,75.7716562
92532939706,AHMEDABAD RELIEF ROAD,AHMEDABAD,ALLAHABAD BANK,23.0215374,72.5800568
26771921630,HAYATPUR  GURGAON,GURGAON,YES BANK,28.4646148,77.0299194
36331348204,ALLAHABAD  UP GRAMIN-BHAINSAUDHA,CHITRAKOOT,ALLAHABAD BANK,25.2171389,81.1045927
3208954340,BALODA BAZAR,BALODA BAZAR,AXIS BANK,21.5731848,82.2994821
88475155927,SALT LAKE CF,KOLKATA,STANDARD CHARTERED BANK,22.5726459,88.3638953
41873896484,CGGB DODLERU,DODLERU,ANDHRA BANK,16.5488922,80.0648716
94862206338,BORIVALI WEST,MUMBAI,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMI,19.054999,72.8692035
79052509288,AMATOLA,AMATOLA,DENA BANK,22.6735348,80.3311558
66332475114,HANAGAL,MOLAKALMURU,PRAGATHI KRISHNA GRAMIN BANK,14.7173158,76.7454574
23116295932,HEERAPUR,DHANBAD,CANARA BANK,23.7952809,86.4309638
79608226191,SUNDER NAGAR,SUNDER NAGAR,PUNJAB NATIONAL BANK,29.1166624,78.8176775
80273623068,MYSORE SIDDHARTHA LAYOUT,MYSORE,CORPORATION BANK,12.3051828,76.6553609
66074228857,LAIKDIH,LAIKDIH (DIST. DHANBAD),BANK OF INDIA,0.0,0.0
60285942770,DOON HOSPITAL ROAD,DEHRADUN,ALLAHABAD BANK,30.3255646,78.0436813
71180477733,KOLAR,KOLAR,ORIENTAL BANK OF COMMERCE,13.1805066,78.2669329
94397504631,HAYATPUR  GURGAON,GURGAON,YES BANK,28.4646148,77.0299194
72849433211,MADHEPURA,MADHEPURA,UNION BANK OF INDIA,25.7806118,86.9364753
6480355259,NADIAD (GUJARAT),NADIAD,AXIS BANK,22.6895535,72.8713603
5648921158,KAHNUWAN,KAHNUWAN,PUNJAB AND SIND BANK,31.9076836,75.4501301
98304624363,BEED BY PASS ROAD MH,AURANGABAD,BANK OF BARODA,19.877263,75.3390241
31664970577,ARAVIND EYE HOSPITAL,MADURAI,INDIAN OVERSEAS BANK,9.9261153,78.1140983
92698178677,WARORA,WARODA,INDIAN OVERSEAS BANK,19.8292805,79.2236352
47614433148,HAJIPUR  BIHAR,HAJIPUR,ICICI BANK LIMITED,25.6905702,85.2090351
99861362270,ALAPPUZHA,ALAPPUZHA,IDBI BANK,9.5006651,76.4124143
83595624221,ADARSH SHIKSHAN MANDAL  PUNE,PUNE,CENTRAL BANK OF INDIA,18.5213738,73.8545071
81564441253,KULU,KULU,THE KANGRA CENTRAL COOPERATIVE BANK LIMITED,29.6666319,79.5979857
54806124394,BILSURI,BULANDSHAHR,STATE BANK OF INDIA,28.3874073,77.9743805
74585274666,NARAYANPUR,NARAINPUR,CANARA BANK,24.8611024,87.8382907
29477666894,THE GONDIA DISTRICT BANK,GONDIYA,AXIS BANK,21.1456285,80.2683867
59725695591,KONDAKAVURU,KONDAKAVURU,ING VYSYA BANK,16.1315449,80.0271316
36870797197,ARMED FORCES MEDICAL COLLEGE,PUNE,INDIAN OVERSEAS BANK,18.5213738,73.8545071
13185515267,SURAT ADAJAN BRANCH,SURAT,KOTAK MAHINDRA BANK LIMITED,21.2094892,72.8317058
73310836736,BHAGWANPUR MUZAFFARPUR,MUZAFFARPUR,CANARA BANK,26.1482548,85.3316097
6351288101,VADODARA - MANJALPUR,VADODARA,ICICI BANK LIMITED,22.2973142,73.1942567
23098496538,SUNDERPUR,SUNDERPUR,ALLAHABAD BANK,24.6926304,78.9284424
86753591540,DAHISAR (E),MUMBAI,AXIS BANK,19.054999,72.8692035
91765211399,MOTERJHAR,MOTERJHAR,STATE BANK OF INDIA,26.1385693,89.8704977
2726110018,BARWAHA,BEMETARA,CANARA BANK,21.6783867,81.4412578
92924080916,BURZULLA SRINAGAR,SRINAGAR,INDUSIND BANK,34.0747444,74.8204443
39563816688,TENKASI,TENKASI,CITY UNION BANK LIMITED,9.0933908,77.4758373
64702559677,SIVAGNANAPURAM,VIRUDHUNAGAR,INDIAN BANK,9.4926289,77.8631831
99265808162,SOMANUR,SOMANUR,CITY UNION BANK LIMITED,11.086873,77.1857437
60072812696,NEW CLOTH MARKET,AHMEDABAD,UCO BANK,23.0215374,72.5800568
38409718258,SHELU BAZAR,SELU BAZAR,CENTRAL BANK OF INDIA,0.0,0.0
23567954358,DOHARIGHAT,DOHARIGHAT,UNION BANK OF INDIA,26.0489048,83.1779652
21900127888,MUMBAI - KANDIVILI  CHARKOP,MUMBAI,HDFC BANK,19.054999,72.8692035
97098881216,KOVVADA,KAKINADA,ALLAHABAD BANK,16.9437385,82.2350607
71862744456,MERTA CITY,MERTA CITY,STATE BANK OF BIKANER AND JAIPUR,26.6480362,74.0335019
61589329801,INDUR,INDUR,INDIAN OVERSEAS BANK,21.3241487,77.8829595
49228495464,BACHHRAWAN,BACHHRAWAN-BACHHRAWAN TQ,STATE BANK OF PATIALA,0.0,0.0
41867595107,SECTOR 20,"PANCHKULA, HARYANA",PUNJAB NATIONAL BANK,30.6975401,76.8551066
98129798613,DHYARI,ALMORA,STATE BANK OF INDIA,29.7026509,79.4326318
41142677664,DASGHARA,DASGHORA,UCO BANK,0.0,0.0
87940978164,PANCHKULA SECTOR 9,PANCHKULA,INDUSIND BANK,30.6975401,76.8551066
55065067528,MADH,MADH,BANK OF MAHARASHTRA,20.5180409,75.9885206
67178469442,VINJAMUR,NELLORE,SYNDICATE BANK,14.4493717,79.9873763
70677535401,N MODY STREET,PORBANDAR,DENA BANK,21.6409,69.611
48007546349,THE NAGAUR CENTRAL COOP BANK LTD,NAGAUR,THE RAJASTHAN STATE COOPERATIVE BANK LIMITED,26.9873443,73.7389011
31435108952,JALANDHAR,JALANDHAR,CATHOLIC SYRIAN BANK LIMITED,31.2922311,75.5678878
86335861441,ANAND VIHAR - NEW DELHI,DELHI,UNION BANK OF INDIA,28.6273928,77.1716954
70111965639,SHOLAVANDAN,SHOLAVANDAN,STATE BANK OF INDIA,10.022662,77.9653911
72851229797,LUCKNOW JANKIPURAM,LUCKNOW,CANARA BANK,26.8381,80.9346001
16058804921,MECHEDA(THERMAL PLANT),MECHEDA(T.PLANT),UNITED BANK OF INDIA,0.0,0.0
88596658951,KUNDERKI,KUNDERKI (MORADABAD),PUNJAB NATIONAL BANK,0.0,0.0
90693526666,KETHAIURAMBU,ODDANCHATRAM,AXIS BANK,10.4851135,77.7460054
65347500351,RADHAPURAM,RADHAPURAM,TAMILNAD MERCANTILE BANK LIMITED,8.2875352,77.6410143
89536843690,EME CENTRE,SECUNDERABAD,STATE BANK OF INDIA,17.4337246,78.5006827
37311057477,SIROHI,SIROHI,UCO BANK,24.8114047,72.8300257
34118558239,VEJALPUR,VEJALPUR,STATE BANK OF INDIA,23.0069372,72.5208415
23185059125,SINGRAULI,SINGOLI,SYNDICATE BANK,24.9658608,75.3104796
18787287180,NAGAPATTINAM,NAGAPATTINAM,KARUR VYSYA BANK,10.6026202,79.7619348
69404863139,DAPURA,WASHIM,STATE BANK OF INDIA,20.2874178,77.2369655
94099580781,MALLAVARAM,MALLAVARAM,ANDHRA BANK,16.3431628,80.3756936
65010083018,WADAKANCHERY,WADAKANCHERY,PUNJAB NATIONAL BANK,10.6540293,76.2263455
6874938557,BIJPUR,BARDDHAMAN,STATE BANK OF INDIA,23.25,87.75
32217200941,AHMEDABAD  SATELLITE AREA,AHMEDABAD,PUNJAB AND SIND BANK,23.0215374,72.5800568
50643196399,KADUR,KADUR,CORPORATION BANK,11.26105,79.10351
67768467289,RAMA MAHESHPUR,RAMA MAHESHPUR,SYNDICATE BANK,0.0,0.0
53256489063,MHASRUL,MHASRUL,THE NASIK MERCHANTS COOPERATIVE BANK LIMITED,20.0377333,73.8396475
71606179072,ROORKEE,ROORKEE,ICICI BANK LIMITED,29.8693496,77.8902124
34406078758,BOARDGHAR  SODEPUR ROAD,BOARDGHAR,STATE BANK OF INDIA,0.0,0.0
15463038568,PUTHENPEEDIKA,PUTHENPEEDIKA,SOUTH INDIAN BANK,10.4440332,76.1257294
89636683214,PAYAGIPUR,SULTANPUR,BANK OF BARODA,26.2604732,82.2380532
66579786344,TIRODI,TIRODI,SYNDICATE BANK,21.6800861,79.7166802
90963552960,DEVGAD BRANCH,DEVGAD,SARASWAT COOPERATIVE BANK LIMITED,16.3770393,73.3796243
86350901189,ATHWALINES BRANCH,SURAT,BANK OF BARODA,21.2094892,72.8317058
90833660405,PUKUNNAM-TRICHUR,THRISSUR,CANARA BANK,10.5270099,76.214621
94716130724,BAHODAPUR,GWALIOR,HDFC BANK,26.2037247,78.1573628
79985582121,TIRUPATTHUR GANDHIPET,BOMMIDI,INDIAN OVERSEAS BANK,16.8016043,81.4710745
65305295752,SAHARANPUR DELHI ROAD,"SAHARANPUR, UP",BANK OF INDIA,29.9856799,77.5040646
27658544093,SHAKARPUR,SHAKARPUR,ING VYSYA BANK,28.6294888,77.2810607
36751243829,SIHORA (BOHANI),SIHORA,STATE BANK OF INDIA,23.8023088,79.3492361
49731534731,FRUIT & VEGETABLE PROJECT,NEW DELHI,PUNJAB NATIONAL BANK,28.6430858,77.2192671
23451316877,CENTRALISED COLLECTION & PAYMT,MUMBAI,AXIS BANK,19.054999,72.8692035
97664238773,NAVANAGAR,HUBLI-DHARWAD,INDIAN OVERSEAS BANK,15.3518378,75.1379848
79195227608,MORINDA PUNJAB,ROOPNAGAR,YES BANK,30.9688367,76.526088
71579646023,GOA - CHICALIM - VASCO-DA-GAMA,MORMUGAO,HDFC BANK,15.4102428,73.7936048
75983183911,M.HOSAHALLI,KUDLIGI,PRAGATHI KRISHNA GRAMIN BANK,14.9050763,76.3844473
52115712790,SHAMLI,SHAMLI,STATE BANK OF INDIA,29.4811507,77.2901344
77063680058,THILLAI NAGAR,TIRUCHIRAPPALLI,CANARA BANK,10.8071144,78.6880939
80759519134,VIJ-RAJSAMAND RAJASTHAN,RAJSAMAND,VIJAYA BANK,25.2892459,73.8241077
56402570449,BHATKAL,BHATKAL,UNION BANK OF INDIA,13.9893566,74.5656301
67676342420,RAJAMPET - R. S. ROAD,RAJAMPET,ANDHRA PRAGATHI GRAMEENA BANK,14.1935867,79.1585757
51285965155,SHELWAD,SHELWAD,BANK OF MAHARASHTRA,20.8463369,75.9381128
57884009464,GUDLAVALLERU,KRISHNANA DIST,SYNDICATE BANK,0.0,0.0
71048583921,BHATAGAON,BHATGAON,INDUSIND BANK,22.8625847,78.2178768
12703961530,VANNANKULAM,ARNI,HDFC BANK,20.0538582,77.9942367
77257200489,MANSAROVAR,JAIPUR,AXIS BANK,26.9154576,75.8189817
28655051651,ZONAL OFFICE  HYDERABAD - I,HYDERABAD,ANDHRA BANK,17.360589,78.4740613
85896222580,THE HP STATE CO-OP BANK BO KAMRAU,PAONTA SAHIB,YES BANK,30.4384439,77.6211774
46654698217,SHIBPUR,SHIBPUR,UNITED BANK OF INDIA,22.5685792,88.2942109
44247477737,BABAIN LADWA SHAHABAD ROAD,BABAIN,CANARA BANK,30.0874951,76.9902689
28187542798,UCHANA,JIND,UNION BANK OF INDIA,29.3152073,76.314082
17092267162,BAHERI,BAHERI,SYNDICATE BANK,28.7781228,79.500543
43061897355,SHUJALPUR,SHUJALPUR,ALLAHABAD BANK,23.3805757,76.7232104
69055310887,CARMONA,CARMONA,CENTRAL BANK OF INDIA,15.1976008,73.9510757
78302669088,MEHDIPATNAM,HYDERABAD,SYNDICATE BANK,17.360589,78.4740613
79416867885,GOVT COLLEGE ROAD - RAYACHOTI,RAYACHOTI,HDFC BANK,14.0555217,78.7510163
51013151141,CHOUBE,CHOUBE,STATE BANK OF INDIA,27.3151967,77.54417
36503672566,THE HASTI CO-OP. BANK LTD,DONDAICHA,HDFC BANK,21.3312641,74.5628682
87720481143,INDORE,INDORE,SARASWAT COOPERATIVE BANK LIMITED,22.7203616,75.8681996
35858588212,MUZAFFARPUR JAWAHARLAL ROAD,MUZAFFARPUR,ALLAHABAD BANK,26.1482548,85.3316097
39350357739,VISWESWARAYA LAYOUT,BANGALORE,FEDERAL BANK,12.9881567,77.6226
29703391817,POLERHAT,POLERHAT,UNITED BANK OF INDIA,0.0,0.0
14202576619,GODHRA URBAN COOP BANK LTD,GODHRA,AXIS BANK,22.7785001,73.6245157
49814859523,DELHI LAWRENCE ROAD  DISTT. DE,DELHI,PUNJAB NATIONAL BANK,28.6273928,77.1716954
17503097136,KHANNA BRANCH,KOLKATA,HDFC BANK,22.5726459,88.3638953
3525861412,I.T. PARK  DEHRADUN,DEHRADUN,STATE BANK OF INDIA,30.3255646,78.0436813
47939923978,RETAIL ASSETS -MADURAI,MELUR,IDBI BANK,10.0858443,78.3560235
91935216640,KHARAGPUR  DISTT. MIDANPUR (WE,"KHARAGPUR, WEST BENGAL",PUNJAB NATIONAL BANK,22.34309,87.3012875
3919663182,JALGAON,JALGAON,CORPORATION BANK,20.8428826,75.5261246
56244761433,CHOORA,CHOORA,JAMMU AND KASHMIR BANK LIMITED,25.2040481,72.520709
1212346335,RATANGARH,RATANGARH,CENTRAL BANK OF INDIA,28.0749601,74.6243533
56588778757,TRIPURA GRAMIN BANK,AGARTALA,UNITED BANK OF INDIA,23.8312377,91.2823821
68758890144,ALOOR,ALOOR,SYNDICATE BANK,10.3411551,76.2916934
93479587161,EDAGRAMAM,TRIVANDRUM,CANARA BANK,8.4882267,76.947551
25487774074,HAPUR,HAPUR,ICICI BANK LIMITED,28.7166767,77.890433
80408593504,BASUDEVPUR,PURBA MEDINIPUR,STATE BANK OF INDIA,22.0648451,87.8377586
52490203157,MANDAPETA EAST GODAVARI,"MANDAPETA, DISTT EAST GODAVARI",ORIENTAL BANK OF COMMERCE,0.0,0.0
11925152664,SADIQ,SADIQ,HDFC BANK,30.7122762,74.580524
69605940835,PALLADAM,PALLADAM,TAMILNAD MERCANTILE BANK LIMITED,10.9708115,77.2817262
47066676816,BAGHA PURANA,BAGHAPURANA,ORIENTAL BANK OF COMMERCE,0.0,0.0
46673733260,MUKTASAR,LUDHIANA,ALLAHABAD BANK,30.9090157,75.851601
78545035002,CUTTACK CENTRAL CO-OPERATIVE BANK BARI,KENDRAPARA,IDBI BANK,20.5475164,86.5296168
38446655083,SECTOR 38 CHANDIGARH,CHANDIGARH,DENA BANK,30.7334421,76.7797143
28425562861,THE KANNUR CO-OPERATIVE URBAN BANK LTD.,CANNUR,IDBI BANK,0.0,0.0
66754537977,ONGOLE SUJATHA NAGAR,ONGOLE,ANDHRA PRAGATHI GRAMEENA BANK,15.5058714,80.0499454
31345118356,PITAMPURANEW DELHI,DELHI,STATE BANK OF HYDERABAD,28.6273928,77.1716954
9275571230,BANGALORE DVG ROAD BASVANAGUDI,BANGALORE,SYNDICATE BANK,12.9881567,77.6226
7824348511,PULIYOOR,ALAPUZHA,FEDERAL BANK,9.5649343,76.5444815
26237912457,HALOL,HALOL,AXIS BANK,22.5058547,73.4715851
10542589298,GHOT,GHOT,BANK OF MAHARASHTRA,20.2470789,79.7400355
68545263555,KHADOOR SAHIB,KHADAUR SAHIB,PUNJAB AND SIND BANK,0.0,0.0
99517168840,BORANADA,BORANADA,UNION BANK OF INDIA,26.4705174,73.8009898
81664645521,WADRAFNAGAR,WADRAFNAGAR,HDFC BANK,23.7595024,83.2096689
65902755559,BHOSARI,PUNE,KALLAPPANNA AWADE ICHALKARANJI JANATA SAHAKARI BA,18.5213738,73.8545071
15009989149,PULUGURKOTE,KOLAR,CANARA BANK,13.1805066,78.2669329
64417577896,SOLAN BYE PASS SOLAN,SOLAN,STATE BANK OF INDIA,30.9077569,77.1023645
8869409267,TIRUNELVELI ABD,TIRUNELVELI,STATE BANK OF INDIA,8.7284271,77.7112925
39994842038,MAIRANG,MAIRANG,STATE BANK OF INDIA,25.6734009,91.6414272
86684108917,UDAYARPALAYAM,UDAYARPALAYAM,INDIAN BANK,11.1588136,79.3444131
29382625943,EAST MAIN ROAD,VELLORE,HDFC BANK,12.9021849,79.061104
21793015621,KHARKHAUDA,KHARKHODA,CENTRAL BANK OF INDIA,28.9027674,76.903736
60052308508,SHIVPURI,DIST SHIVPURI,SYNDICATE BANK,0.0,0.0
85464201555,DAMGARHA,PURNEA,STATE BANK OF INDIA,25.7773601,87.4731227
45895846396,PATAN,PATAN,STATE BANK OF BIKANER AND JAIPUR,23.773753,71.6798581
16521346449,JOGESHWARI,MUMBAI,MAHARASHTRA STATE COOPERATIVE BANK,19.054999,72.8692035
11152711901,KHAKURDA,KHAKURDA,THE WEST BENGAL STATE COOPERATIVE BANK,22.0163168,87.4164271
41719323956,RAIPUR,RAIPUR,INDUSIND BANK,21.2380912,81.6336993
72045140609,JAWAHAR NAGAR- GOREGAON,MUMBAI,THE SHAMRAO VITHAL COOPERATIVE BANK,19.054999,72.8692035
16381189959,ADYAR,CHENNAI,AXIS BANK,13.0836939,80.270186
78546514695,MEHLI  DIST NAWANSHAHR,MEHLI,BANK OF BARODA,31.0711843,77.1939202
77670876475,SAMALKHA,SAMALKHA,DENA BANK,29.230736,77.0019919
50970173241,YADAGIRIGUTTA,YADAGIRIGUTTA,THE ANDHRA PRADESH STATE COOPERATIVE BANK LIMITED,17.5840567,78.9467282
4259239869,STATE TRANSPORT BANK PUSAD,PUSAD,IDBI BANK,19.8858198,77.484612
80837121884,AURANGABAD BIHAR,AURANGABAD BIHR,SYNDICATE BANK,0.0,0.0
48394941281,JALANDHAR-NEW RAILWAY ROAD,JALANDHAR,ORIENTAL BANK OF COMMERCE,31.2922311,75.5678878
89595033025,NEW SHAHUPURI  KOLHAPUR,KOLHAPUR,SARASWAT COOPERATIVE BANK LIMITED,16.7028412,74.2405329
14200089166,ORAI,ORAI,SYNDICATE BANK,25.9359555,79.4243277
89955386227,BADDOPUR,PANDARAK,ALLAHABAD BANK,25.4273267,85.7940272
69678103981,TADEPALLIGUDEM,TADEPALLIGUDEM,CORPORATION BANK,16.8102437,81.526592
31099239826,PARNER,PARNER,BANK OF MAHARASHTRA,19.0931856,74.3940633
47193384195,KURUMBAPALAYAM,KURUDAMPALAYAM,VIJAYA BANK,0.0,0.0
63682103812,ADB RAJGARH,ALWAR,STATE BANK OF INDIA,27.4140048,76.6170387
71966539110,SULTANPET,SULTANPET,CANARA BANK,18.4675013,77.6848151
89342550706,SONAI MANJHI,PALI,STATE BANK OF BIKANER AND JAIPUR,25.455221,73.419389
32089631468,PBB AUNDH  PUNE,AUNDH,STATE BANK OF INDIA,18.5618834,73.8101957
89812222383,SIPS CAMPUS,MAYURBHANJ,BANK OF INDIA,21.9156338,86.3961824
5594024172,TIRUNAGAR,MADURAI,BANK OF INDIA,9.9261153,78.1140983
47927312490,GURGAON-PALAM VIHAR,GURGAON,ORIENTAL BANK OF COMMERCE,28.4646148,77.0299194
72993127069,NOIDA SECTOR 110,NOIDA,AXIS BANK,28.5706333,77.3272147
73505245739,CHANDDIH,DEOGHAR,UCO BANK,24.4898318,86.6990182
74228140773,RAYAGAD,RAYAGAD,SYNDICATE BANK,0.0,0.0
42010519500,MONGALDOI,MANGALDOI,CANARA BANK,26.3939266,92.0390088
36784660018,RETAIL ASSET CENTRE - SURAT,SURAT,IDBI BANK,21.2094892,72.8317058
55106806924,NOIDA,NOIDA,DHANALAKSHMI BANK,28.5706333,77.3272147
36085186617,THONDAWADA,CHANDRAGIRI,INDIAN BANK,13.5842501,79.3166721
76298862971,NAUGAON SADAT,NAUGAON SADAT,PUNJAB NATIONAL BANK,0.0,0.0
67900578726,BHATAPARA,BHATAPARA,CENTRAL BANK OF INDIA,21.7353478,81.9444592
83076213492,SOUTH BALANDA,SOUTH BALANDA,UNION BANK OF INDIA,20.9261354,85.1301798
21584246925,UDAIPUR,UDAIPUR,INDIAN OVERSEAS BANK,24.578721,73.6862571
35968986571,BHADAR,HARDOI,STATE BANK OF INDIA,27.3369978,80.0998232
9324113699,RAIPUR KALAN,MANAULI,AXIS BANK,30.6434815,76.7220116
39033303175,CHURU,CHURU,STATE BANK OF BIKANER AND JAIPUR,28.2047781,74.6912996
98229689024,SOIBUGH,"SOIBUGH, BUDGAM",JAMMU AND KASHMIR BANK LIMITED,34.0748718,74.7041144
86071316017,KAUSHAMBI,KAUSHAMBI,PUNJAB AND SIND BANK,25.5342456,81.4493567
58889982004,SHRINA,KOTA,BANK OF BARODA,25.1737019,75.8574194
90711102302,SOUTH BOAG ROAD  CHENNAI,CHENNAI,STATE BANK OF INDIA,13.0836939,80.270186
23504672924,ANJARLE,"ANJARLE (TAL.DAPOLI, DIST. RATNAGIRI)",BANK OF INDIA,0.0,0.0
76598328603,MANGLAM PLACE   ROHINI NEW DELHI,DELHI,IDBI BANK,28.6273928,77.1716954
34336789767,GOMATIPUR,AHMEDABAD,DENA BANK,23.0215374,72.5800568
22303990710,NIMBHORA,NIMBHORA,CENTRAL BANK OF INDIA,20.8211006,77.7549411
1140661164,VADODARA MAIN,VADODARA,CORPORATION BANK,22.2973142,73.1942567
59838624776,JANORI,JANORI,DENA BANK,20.8514377,76.6512055
20443752985,SATTUR,SATTUR,CANARA BANK,9.322676,77.9418465
43890868224,GANESHNAGAR  PUNE,PUNE,BANK OF MAHARASHTRA,18.5213738,73.8545071
11585669684,AYANUR,AYANUR,KARNATAKA BANK LIMITED,14.0140599,75.4326677
18502416658,PINDRAJORA,PINDRAJORA (DIST. BOKARO),BANK OF INDIA,0.0,0.0
44283160138,GHANTESHVAR,RAJKOT,CENTRAL BANK OF INDIA,22.3053263,70.8028377
34931845408,LEERI,LEERI,UNION BANK OF INDIA,0.0,0.0
92580468105,THE RAVER PEOPLES CO -OPERATIVE BANK LTD.,RAVER,IDBI BANK,21.2222313,76.0444182
65534959350,ALLAVARAM,AMALAPURAM,THE ANDHRA PRADESH STATE COOPERATIVE BANK LIMITED,16.5777179,82.0032621
30258908209,KANCHEEPURAM,KANCHEEPURAM,AXIS BANK,12.8796051,79.7042762
61365427017,BARRA KANPUR,KANPUR,THE NAINITAL BANK LIMITED,26.4609135,80.3217588
38422689121,BUS STAND NARWANA,NARWANA,STATE BANK OF INDIA,29.5830598,76.0754066
31573724687,SINGRAMAU,SINGRAMAU,STATE BANK OF INDIA,25.9455701,82.3988125
85820533107,BAGUIATI,KOLKATA,CENTRAL BANK OF INDIA,22.5726459,88.3638953
23175508043,NUNGAMBAKKAM,CHENNAI,INDIAN OVERSEAS BANK,13.0836939,80.270186
29679453661,ERODE KALAIMAGAL KAL.NILAYAM,ERODE,PUNJAB NATIONAL BANK,11.4905281,77.3505274
70383952530,RAJMAHAL VILAS EXTENSION  BANGALORE,BANGALORE,CANARA BANK,12.9881567,77.6226
82207339666,NACHARAM  ANDHRA PRADESH,NACHARAM,BANK OF BARODA,17.8231821,78.5361528
90309935486,CHERUVANCHERRY,KANNUR,KERALA GRAMIN BANK,11.8763836,75.3737973
47574682458,CHAKAN,CHAKAN,INDUSIND BANK,18.7623111,73.8625448
20113637531,BHIWADI,BHIWADI,UNION BANK OF INDIA,28.2039413,76.837441
21258555017,THE YAVATMAL UCB BAIDYANATH CHOWK,NAGPUR,YES BANK,21.1498134,79.0820556
20584261716,DIAMOND POINT,HYDERABAD,AXIS BANK,17.360589,78.4740613
39500735840,JARDA,JARDA,STATE BANK OF INDIA,26.5490016,88.8369348
44603244121,DEFENCE COLONY,DELHI,CENTRAL BANK OF INDIA,28.6273928,77.1716954
17828737816,RAJAKHERA,DHOLPUR(RAJASTHAN),BANK OF INDIA,26.7010642,77.896749
15538817279,DOMLUR  BANGALORE,BANGALORE,CANARA BANK,12.9881567,77.6226
38680024774,NIRTH  DISTT. SIMLA (HP),NEERATH (DISTT-SHIMLA),PUNJAB NATIONAL BANK,0.0,0.0
53248737838,WAROOR,WAROOR,BANK OF MAHARASHTRA,19.7161098,78.776546
21247217868,BOMMIDI,BOMMIDI,INDIAN BANK,16.8016043,81.4710745
99470455804,JORHAT,JORHAT,UNITED BANK OF INDIA,26.7577925,94.2079645
21772464195,PATTOM,TRIVANDRUM,STATE BANK OF INDIA,8.4882267,76.947551
65845436276,KANCHIKACHERLA,KRISHNA,STATE BANK OF HYDERABAD,16.21277,81.0306958
51545984901,KISHANPUR,SOLAN,HDFC BANK,30.9077569,77.1023645
15203506907,GURMUA CHOWMATHA  DISTT. NORTH,GUMA-CHOWMATHA(DISTT-24PGS(N)),PUNJAB NATIONAL BANK,0.0,0.0
82406305535,UMELE,UMELA,SYNDICATE BANK,19.3584903,72.8385151
32183524876,ACHANTA,ACHANTA,STATE BANK OF INDIA,16.604225,81.8069411
47377939067,MADHIRA,MADHIRA,HDFC BANK,16.9234629,80.3629315
20662003461,BETBERIA- DISTT PARGANAS,BELEGACHI,ORIENTAL BANK OF COMMERCE,0.0,0.0
26189446999,BAWAL  HARYANA,BAWAL,YES BANK,28.0596936,76.5766168
72161294858,CITIZENS CO-OPERATIVE BANK LTD,RAJKOT,IDBI BANK,22.3053263,70.8028377
71795567301,PATEL NAGAR,HISAR,STATE BANK OF INDIA,29.2396596,75.8174505
65483041701,DELHI,DELHI,SYNDICATE BANK,28.6273928,77.1716954
92203291708,SHIMOGA CITY,SHIMOGA,STATE BANK OF INDIA,14.0556502,75.2380553
41981886833,BAREILY,BAREILLY,INDIAN OVERSEAS BANK,28.4582344,79.4047452
72818970088,MAMILLAPALLI,ANANTAPUR,ANDHRA PRAGATHI GRAMEENA BANK,14.72422,77.4306738
98843139128,NELLORE,NELLORE,BANK OF INDIA,14.4493717,79.9873763
46835740065,BANDHAGHAT,HOWRAH,ALLAHABAD BANK,22.5736296,88.3251045
7479629504,MUMBAI MAHA PALIKA SVCB GRANT ROAD,MUMBAI,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMI,19.054999,72.8692035
